"","target","BlkType","response","rt","sub","error"
"8979","Absent","1:3",1,0.530802493211013,"marb",FALSE
"8980","Absent","1:3",1,0.450481641535589,"marb",FALSE
"8981","Absent","1:3",1,0.59178376926684,"marb",FALSE
"8982","Present","1:3",3,0.647999774444543,"marb",FALSE
"8983","Present","1:3",3,0.727946968798278,"marb",FALSE
"8984","Absent","1:3",1,0.540977523078254,"marb",FALSE
"8985","Absent","1:3",1,0.511769750637541,"marb",FALSE
"8986","Absent","1:3",1,0.527690063072441,"marb",FALSE
"8987","Absent","1:3",1,1.18337991478984,"marb",FALSE
"8988","Absent","1:3",1,0.658185567019245,"marb",FALSE
"8989","Absent","1:3",1,0.431424550353768,"marb",FALSE
"8990","Absent","1:3",1,0.60199945156819,"marb",FALSE
"8991","Absent","1:3",1,0.388724634727623,"marb",FALSE
"8992","Absent","1:3",1,0.503188507582308,"marb",FALSE
"8993","Absent","1:3",1,0.601953882043745,"marb",FALSE
"8994","Present","1:3",3,0.529995519402291,"marb",FALSE
"8995","Absent","1:3",1,0.623089720980715,"marb",FALSE
"8996","Absent","1:3",1,0.364580184621445,"marb",FALSE
"8997","Absent","1:3",1,0.513567295851317,"marb",FALSE
"8998","Absent","1:3",1,0.44168255043769,"marb",FALSE
"8999","Absent","1:3",1,0.631209693830897,"marb",FALSE
"9000","Absent","1:3",1,0.51074562424219,"marb",FALSE
"9001","Absent","1:3",1,0.513152816924048,"marb",FALSE
"9002","Present","1:3",3,0.657150527546037,"marb",FALSE
"9003","Absent","1:3",1,0.352982462303771,"marb",FALSE
"9004","Absent","1:3",1,0.456946634643828,"marb",FALSE
"9005","Absent","1:3",1,0.395788350946532,"marb",FALSE
"9006","Present","1:3",3,0.638339377219381,"marb",FALSE
"9007","Absent","1:3",1,0.526158792448769,"marb",FALSE
"9008","Present","1:3",3,0.574032349108165,"marb",FALSE
"9009","Absent","1:3",1,0.603462961864352,"marb",FALSE
"9010","Absent","1:3",1,0.464779544296107,"marb",FALSE
"9011","Present","1:3",3,0.632679876780458,"marb",FALSE
"9012","Absent","1:3",1,0.733907873940552,"marb",FALSE
"9013","Absent","1:3",1,0.416779391420278,"marb",FALSE
"9014","Present","1:3",3,0.69147151121615,"marb",FALSE
"9015","Absent","1:3",1,0.477753487322843,"marb",FALSE
"9016","Present","1:3",3,0.547249644541807,"marb",FALSE
"9017","Absent","1:3",1,0.669694879496092,"marb",FALSE
"9018","Absent","1:3",1,0.459177214403098,"marb",FALSE
"9019","Absent","1:3",1,0.55785711875069,"marb",FALSE
"9020","Present","1:3",1,0.365440727620808,"marb",TRUE
"9021","Absent","1:3",1,0.696417699344238,"marb",FALSE
"9022","Absent","1:3",1,0.554715486821806,"marb",FALSE
"9023","Present","1:3",3,0.560016607492798,"marb",FALSE
"9024","Absent","1:3",1,1.36271991228568,"marb",FALSE
"9025","Absent","1:3",1,0.538759717223002,"marb",FALSE
"9026","Absent","1:3",1,0.495877380644743,"marb",FALSE
"9027","Absent","1:3",1,0.490780401820302,"marb",FALSE
"9028","Absent","1:3",1,0.434511425170058,"marb",FALSE
"9029","Absent","1:3",1,0.57048725282948,"marb",FALSE
"9030","Absent","1:3",1,0.59453127856068,"marb",FALSE
"9031","Present","1:3",3,0.60252850465622,"marb",FALSE
"9032","Present","1:3",3,0.666173346142386,"marb",FALSE
"9033","Absent","1:3",1,0.687736050707827,"marb",FALSE
"9034","Absent","1:3",1,0.495429993317885,"marb",FALSE
"9035","Present","1:3",3,0.522241365857553,"marb",FALSE
"9036","Absent","1:3",1,0.695644825611453,"marb",FALSE
"9037","Absent","1:3",1,0.450174601728577,"marb",FALSE
"9038","Absent","1:3",1,1.20991205463542,"marb",FALSE
"9039","Absent","1:3",1,0.452469926902268,"marb",FALSE
"9040","Absent","1:3",1,0.585834329811405,"marb",FALSE
"9041","Absent","1:3",1,0.430990568478592,"marb",FALSE
"9042","Absent","1:3",1,0.51884325968058,"marb",FALSE
"9043","Absent","1:3",1,0.489759553485783,"marb",FALSE
"9044","Absent","1:3",1,0.484188718517544,"marb",FALSE
"9045","Absent","1:3",1,0.486902402157284,"marb",FALSE
"9046","Absent","1:3",1,0.564197477968264,"marb",FALSE
"9047","Absent","1:3",1,0.45489370912037,"marb",FALSE
"9048","Absent","1:3",1,0.884206862705469,"marb",FALSE
"9049","Absent","1:3",1,0.755865742448805,"marb",FALSE
"9050","Absent","1:3",1,0.601318495049782,"marb",FALSE
"9051","Absent","1:3",1,0.486608542250906,"marb",FALSE
"9052","Absent","1:3",1,1.33430992606736,"marb",FALSE
"9053","Absent","1:3",1,1.17156140094448,"marb",FALSE
"9054","Absent","1:3",1,0.827627729835513,"marb",FALSE
"9055","Present","1:3",3,0.614369547634851,"marb",FALSE
"9056","Present","1:3",3,0.416893747544236,"marb",FALSE
"9057","Present","1:3",3,0.446212695795111,"marb",FALSE
"9058","Absent","1:3",1,0.718032292719727,"marb",FALSE
"9059","Present","1:3",3,0.485914646422316,"marb",FALSE
"9060","Absent","1:3",1,0.598104933797003,"marb",FALSE
"9061","Absent","1:3",1,0.862181440625136,"marb",FALSE
"9062","Absent","1:3",1,0.381858256128908,"marb",FALSE
"9063","Absent","1:3",1,0.472564783009148,"marb",FALSE
"9064","Present","1:3",3,0.488560637400951,"marb",FALSE
"9065","Absent","1:3",1,0.869995610461046,"marb",FALSE
"9066","Absent","1:3",1,0.637817196024116,"marb",FALSE
"9067","Absent","1:3",1,0.440309652894939,"marb",FALSE
"9068","Absent","1:3",1,0.672459594836255,"marb",FALSE
"9069","Absent","1:3",1,0.443085518149019,"marb",FALSE
"9070","Present","1:3",3,0.54163199573668,"marb",FALSE
"9071","Absent","1:3",1,0.845454816007987,"marb",FALSE
"9072","Absent","1:3",1,0.496197404871054,"marb",FALSE
"9073","Absent","1:3",1,0.77891420074593,"marb",FALSE
"9074","Absent","1:3",1,0.647919074810488,"marb",FALSE
"9075","Absent","1:3",1,0.496104171925253,"marb",FALSE
"9076","Present","1:3",3,0.48809192765475,"marb",FALSE
"9077","Present","1:3",3,0.605341898415645,"marb",FALSE
"9078","Absent","1:3",1,0.66383807526654,"marb",FALSE
"9079","Absent","1:3",1,0.575944551186694,"marb",FALSE
"9080","Absent","1:3",1,0.468900150372065,"marb",FALSE
"9081","Absent","1:3",1,0.509016850592161,"marb",FALSE
"9082","Absent","1:3",1,0.466185308883723,"marb",FALSE
"9083","Absent","1:3",1,0.48459944572096,"marb",FALSE
"9084","Absent","1:3",1,0.404807906517817,"marb",FALSE
"9085","Present","1:3",3,0.548748063152743,"marb",FALSE
"9086","Absent","1:3",1,0.466154257548624,"marb",FALSE
"9087","Absent","1:3",1,0.471249800342775,"marb",FALSE
"9088","Absent","1:3",1,0.593695836010738,"marb",FALSE
"9089","Present","1:3",3,0.57779299653339,"marb",FALSE
"9090","Present","1:3",3,0.607135496429692,"marb",FALSE
"9091","Present","1:3",3,0.449871291089948,"marb",FALSE
"9092","Absent","1:3",1,0.425679248986853,"marb",FALSE
"9093","Absent","1:3",1,0.593640560124186,"marb",FALSE
"9094","Absent","1:3",1,0.452142226306023,"marb",FALSE
"9095","Absent","1:3",1,0.436003498180071,"marb",FALSE
"9096","Present","1:3",3,0.452339439874777,"marb",FALSE
"9097","Absent","1:3",1,0.590883648968884,"marb",FALSE
"9098","Absent","1:3",1,0.364051669104811,"marb",FALSE
"9099","Absent","1:3",1,0.430764468903362,"marb",FALSE
"9100","Absent","1:3",1,0.414473393757362,"marb",FALSE
"9101","Absent","1:3",1,0.4838905505203,"marb",FALSE
"9102","Absent","1:3",1,0.371813168203516,"marb",FALSE
"9103","Absent","1:3",1,0.374498646255233,"marb",FALSE
"9104","Absent","1:3",1,0.331776167662611,"marb",FALSE
"9105","Present","1:3",3,0.547767303371074,"marb",FALSE
"9106","Absent","1:3",1,0.480950278604723,"marb",FALSE
"9107","Absent","1:3",1,0.489072991938883,"marb",FALSE
"9108","Present","1:3",3,0.499589597762679,"marb",FALSE
"9109","Absent","1:3",1,1.5475812355362,"marb",FALSE
"9110","Absent","1:3",1,0.544915584141563,"marb",FALSE
"9111","Present","1:3",3,0.648654889937461,"marb",FALSE
"9112","Present","1:3",3,0.672618855103792,"marb",FALSE
"9113","Absent","1:3",1,0.571202219205588,"marb",FALSE
"9114","Present","1:3",3,1.03527493212459,"marb",FALSE
"9115","Present","1:3",3,0.661882472744765,"marb",FALSE
"9116","Present","1:3",3,0.416583057518437,"marb",FALSE
"9117","Absent","1:3",1,0.856252692032285,"marb",FALSE
"9118","Present","1:3",3,0.557553691574867,"marb",FALSE
"9119","Present","1:3",3,0.501730895535729,"marb",FALSE
"9120","Present","1:3",3,0.536154826033453,"marb",FALSE
"9121","Absent","1:3",1,0.541007815045305,"marb",FALSE
"9122","Absent","1:3",1,0.375681517896737,"marb",FALSE
"9123","Absent","1:3",1,0.332943889559829,"marb",FALSE
"9124","Absent","1:3",1,0.415835709034582,"marb",FALSE
"9125","Absent","1:3",1,0.54360413892573,"marb",FALSE
"9126","Absent","1:3",1,0.687514702811313,"marb",FALSE
"9127","Present","1:3",3,0.479489208053565,"marb",FALSE
"9128","Absent","1:3",1,0.444921497848554,"marb",FALSE
"9129","Present","1:3",3,0.369880891772482,"marb",FALSE
"9130","Absent","1:3",1,0.447365610038105,"marb",FALSE
"9131","Present","1:3",3,0.460807958315854,"marb",FALSE
"9132","Absent","1:3",1,0.409760248530802,"marb",FALSE
"9133","Present","1:3",3,0.441757036045601,"marb",FALSE
"9134","Absent","1:3",1,0.513816507245792,"marb",FALSE
"9135","Present","1:3",3,0.492336069921294,"marb",FALSE
"9136","Absent","1:3",1,0.57237679044556,"marb",FALSE
"9137","Absent","1:3",1,0.356358163404366,"marb",FALSE
"9138","Absent","1:3",1,0.529653390836756,"marb",FALSE
"9139","Present","1:3",3,0.452292509504332,"marb",FALSE
"9140","Absent","1:3",1,0.343009882628394,"marb",FALSE
"9141","Absent","1:3",1,0.439041416397231,"marb",FALSE
"9142","Absent","1:3",1,0.364198053965083,"marb",FALSE
"9143","Absent","1:3",1,0.486643206215376,"marb",FALSE
"9144","Absent","1:3",1,0.321238145439565,"marb",FALSE
"9145","Present","1:3",3,0.537277606199495,"marb",FALSE
"9146","Absent","1:3",1,0.321264651851379,"marb",FALSE
"9147","Absent","1:3",1,0.49463232738708,"marb",FALSE
"9148","Absent","1:3",1,0.348054792197217,"marb",FALSE
"9149","Absent","1:3",1,0.686658870137762,"marb",FALSE
"9150","Absent","1:3",1,0.241295939602423,"marb",FALSE
"9151","Absent","1:3",1,0.414355331020488,"marb",FALSE
"9152","Absent","1:3",1,0.352953437199176,"marb",FALSE
"9153","Absent","1:3",1,0.563593642287742,"marb",FALSE
"9154","Absent","1:3",1,0.438152705399261,"marb",FALSE
"9155","Present","1:3",3,0.478062628546468,"marb",FALSE
"9156","Absent","1:3",1,0.483582740067504,"marb",FALSE
"9157","Absent","1:3",1,0.683310389707913,"marb",FALSE
"9158","Present","1:3",3,0.528809129111323,"marb",FALSE
"9159","Absent","1:3",1,0.54718862453592,"marb",FALSE
"9160","Present","1:3",3,0.58720016373627,"marb",FALSE
"9161","Present","1:3",1,0.373771511214727,"marb",TRUE
"9162","Absent","1:3",1,0.60046412848169,"marb",FALSE
"9163","Absent","1:3",1,0.474937751558173,"marb",FALSE
"9164","Present","1:3",3,0.461688470408262,"marb",FALSE
"9165","Absent","1:3",1,0.509665406207205,"marb",FALSE
"9166","Absent","1:3",1,0.651067405702634,"marb",FALSE
"9167","Absent","1:3",1,0.466740251868032,"marb",FALSE
"9168","Absent","1:3",1,0.530600821188273,"marb",FALSE
"9169","Absent","1:3",1,0.450878354287852,"marb",FALSE
"9170","Absent","1:3",1,0.746739375546895,"marb",FALSE
"9171","Absent","1:3",1,0.559887973769946,"marb",FALSE
"9172","Absent","1:3",1,0.559688997120247,"marb",FALSE
"9173","Present","1:3",3,0.645194057055051,"marb",FALSE
"9174","Present","1:3",3,0.765255045735103,"marb",FALSE
"9175","Absent","1:3",1,0.525084773402341,"marb",FALSE
"9176","Absent","1:3",1,0.626460238083382,"marb",FALSE
"9177","Absent","1:3",1,0.607540603567031,"marb",FALSE
"9178","Present","1:3",3,0.551436729041598,"marb",FALSE
"9179","Absent","1:3",1,0.863654931705241,"marb",FALSE
"9180","Absent","1:3",1,0.4875439467869,"marb",FALSE
"9181","Absent","1:3",1,0.489953064199653,"marb",FALSE
"9182","Present","1:3",3,0.828698730208998,"marb",FALSE
"9183","Absent","1:3",1,0.866120027985744,"marb",FALSE
"9184","Absent","1:3",1,0.655107612881693,"marb",FALSE
"9185","Absent","1:3",1,0.724627983374376,"marb",FALSE
"9186","Absent","1:3",1,0.695278652936395,"marb",FALSE
"9187","Absent","1:3",1,0.919115363187302,"marb",FALSE
"9188","Absent","1:3",1,1.34056910822619,"marb",FALSE
"9189","Absent","1:3",1,0.4336810275272,"marb",FALSE
"9190","Absent","1:3",1,1.21782032204283,"marb",FALSE
"9191","Absent","1:3",1,1.06287615513065,"marb",FALSE
"9192","Absent","1:3",1,0.814841369199712,"marb",FALSE
"9193","Present","1:3",3,0.700017124181613,"marb",FALSE
"9194","Present","1:3",3,0.934620922264003,"marb",FALSE
"9195","Absent","1:3",1,0.641238305001025,"marb",FALSE
"9196","Absent","1:3",1,0.553182302744972,"marb",FALSE
"9197","Absent","1:3",1,0.411824136001087,"marb",FALSE
"9198","Present","1:3",3,0.438611648638471,"marb",FALSE
"9199","Absent","1:3",1,0.467915864417591,"marb",FALSE
"9200","Absent","1:3",1,0.43055441000979,"marb",FALSE
"9201","Absent","3:1",1,0.838084676495782,"marb",FALSE
"9202","Absent","3:1",1,1.10470911824814,"marb",FALSE
"9203","Present","3:1",3,0.549901398440852,"marb",FALSE
"9204","Present","3:1",3,0.411235619230865,"marb",FALSE
"9205","Present","3:1",3,0.411336994693556,"marb",FALSE
"9206","Present","3:1",3,0.560510996616358,"marb",FALSE
"9207","Absent","3:1",1,0.525905543625413,"marb",FALSE
"9208","Present","3:1",3,0.520737485068821,"marb",FALSE
"9209","Present","3:1",3,0.416602895034885,"marb",FALSE
"9210","Present","3:1",3,0.445919723068073,"marb",FALSE
"9211","Present","3:1",3,0.496595478467498,"marb",FALSE
"9212","Present","3:1",3,0.458941250573844,"marb",FALSE
"9213","Present","3:1",3,0.493715215321572,"marb",FALSE
"9214","Absent","3:1",1,1.30694244142069,"marb",FALSE
"9215","Absent","3:1",1,0.629464887013455,"marb",FALSE
"9216","Present","3:1",3,0.669364344430505,"marb",FALSE
"9217","Present","3:1",3,0.776181344976067,"marb",FALSE
"9218","Absent","3:1",1,0.789438700976461,"marb",FALSE
"9219","Absent","3:1",1,0.789270083958399,"marb",FALSE
"9220","Present","3:1",3,1.23735981036953,"marb",FALSE
"9221","Present","3:1",3,0.394471052586596,"marb",FALSE
"9222","Present","3:1",3,0.895877901508356,"marb",FALSE
"9223","Present","3:1",1,0.546232953929575,"marb",TRUE
"9224","Present","3:1",3,0.773133081325796,"marb",FALSE
"9225","Present","3:1",3,0.405115262099571,"marb",FALSE
"9226","Present","3:1",3,0.546355726994079,"marb",FALSE
"9227","Present","3:1",3,0.682216939141654,"marb",FALSE
"9228","Present","3:1",3,0.738293968923244,"marb",FALSE
"9229","Absent","3:1",1,0.780631715468189,"marb",FALSE
"9230","Present","3:1",3,0.588823663587391,"marb",FALSE
"9231","Present","3:1",3,0.378118198070297,"marb",FALSE
"9232","Absent","3:1",1,0.540657043984538,"marb",FALSE
"9233","Present","3:1",3,0.393975411636347,"marb",FALSE
"9234","Present","3:1",3,0.46040440750221,"marb",FALSE
"9235","Present","3:1",3,0.713668862204941,"marb",FALSE
"9236","Present","3:1",3,1.22301496595901,"marb",FALSE
"9237","Present","3:1",3,0.380449213484098,"marb",FALSE
"9238","Present","3:1",3,0.756226663463167,"marb",FALSE
"9239","Present","3:1",3,0.524326177270268,"marb",FALSE
"9240","Present","3:1",3,0.620203435526491,"marb",FALSE
"9241","Present","3:1",3,0.726788738982577,"marb",FALSE
"9242","Present","3:1",3,0.518750774823275,"marb",FALSE
"9243","Absent","3:1",1,0.89479113487323,"marb",FALSE
"9244","Present","3:1",3,0.971799951967114,"marb",FALSE
"9245","Absent","3:1",1,1.5825369295344,"marb",FALSE
"9246","Present","3:1",3,0.393021699594101,"marb",FALSE
"9247","Present","3:1",3,0.419763845704438,"marb",FALSE
"9248","Present","3:1",3,0.366342103505303,"marb",FALSE
"9249","Present","3:1",3,0.387595625496033,"marb",FALSE
"9250","Present","3:1",3,0.371587343051942,"marb",FALSE
"9251","Present","3:1",3,0.392916042354045,"marb",FALSE
"9252","Present","3:1",3,0.467389269870182,"marb",FALSE
"9253","Present","3:1",3,0.742195087925211,"marb",FALSE
"9254","Present","3:1",3,3.5713407873518,"marb",FALSE
"9255","Present","3:1",3,0.467337817135558,"marb",FALSE
"9256","Absent","3:1",1,0.488481753476663,"marb",FALSE
"9257","Present","3:1",3,0.456591859991022,"marb",FALSE
"9258","Present","3:1",3,0.411142837390798,"marb",FALSE
"9259","Present","3:1",3,0.371275483899808,"marb",FALSE
"9260","Present","3:1",3,0.360566423707496,"marb",FALSE
"9261","Present","3:1",3,0.360288521784241,"marb",FALSE
"9262","Present","3:1",3,0.381609413139813,"marb",FALSE
"9263","Present","3:1",3,0.397753204964829,"marb",FALSE
"9264","Present","3:1",3,0.381361250576447,"marb",FALSE
"9265","Present","3:1",3,0.325400757279567,"marb",FALSE
"9266","Present","3:1",3,0.410591601019405,"marb",FALSE
"9267","Present","3:1",3,0.474620520446479,"marb",FALSE
"9268","Absent","3:1",1,0.741414624284516,"marb",FALSE
"9269","Present","3:1",3,0.464122173259966,"marb",FALSE
"9270","Present","3:1",3,0.391740835802921,"marb",FALSE
"9271","Present","3:1",3,0.509294030744059,"marb",FALSE
"9272","Present","3:1",3,0.461150244769669,"marb",FALSE
"9273","Present","3:1",3,0.375774059146352,"marb",FALSE
"9274","Absent","3:1",1,0.570198050627369,"marb",FALSE
"9275","Absent","3:1",1,0.573018575665628,"marb",FALSE
"9276","Absent","3:1",1,0.679589304541878,"marb",FALSE
"9277","Present","3:1",3,0.455744816423248,"marb",FALSE
"9278","Present","3:1",3,0.559573201200692,"marb",FALSE
"9279","Present","3:1",3,0.434172055887757,"marb",FALSE
"9280","Present","3:1",3,0.623628784931498,"marb",FALSE
"9281","Absent","3:1",1,0.660800288627797,"marb",FALSE
"9282","Absent","3:1",1,0.399382960193179,"marb",FALSE
"9283","Present","3:1",3,0.436550494130643,"marb",FALSE
"9284","Absent","3:1",1,0.796380595213122,"marb",FALSE
"9285","Present","3:1",3,0.423254271332553,"marb",FALSE
"9286","Present","3:1",3,0.465505228268739,"marb",FALSE
"9287","Absent","3:1",1,0.609737271206541,"marb",FALSE
"9288","Present","3:1",3,0.759082976481295,"marb",FALSE
"9289","Present","3:1",3,0.529549989139923,"marb",FALSE
"9290","Present","3:1",3,1.05489374420358,"marb",FALSE
"9291","Present","3:1",3,0.814832136500627,"marb",FALSE
"9292","Present","3:1",3,0.382690785263549,"marb",FALSE
"9293","Absent","3:1",1,0.630699591078155,"marb",FALSE
"9294","Absent","3:1",1,0.646702215861296,"marb",FALSE
"9295","Present","3:1",3,0.441235557831533,"marb",FALSE
"9296","Absent","3:1",1,0.449307810868049,"marb",FALSE
"9297","Present","3:1",3,0.430676431227766,"marb",FALSE
"9298","Present","3:1",3,0.726276952089393,"marb",FALSE
"9299","Absent","3:1",1,3.4943152604319,"marb",FALSE
"9300","Present","3:1",3,0.478347815882444,"marb",FALSE
"9301","Present","3:1",3,0.408762023304007,"marb",FALSE
"9302","Present","3:1",3,0.384669221417425,"marb",FALSE
"9303","Present","3:1",3,0.371538657112978,"marb",FALSE
"9304","Absent","3:1",1,0.528793547055102,"marb",FALSE
"9305","Present","3:1",3,0.496533947203716,"marb",FALSE
"9306","Absent","3:1",1,0.464765180237009,"marb",FALSE
"9307","Absent","3:1",1,0.624487696419237,"marb",FALSE
"9308","Present","3:1",3,0.432662145271024,"marb",FALSE
"9309","Present","3:1",3,0.480618736059114,"marb",FALSE
"9310","Present","3:1",3,0.963261395096197,"marb",FALSE
"9311","Present","3:1",3,0.611106161395583,"marb",FALSE
"9312","Present","3:1",3,0.413743882880226,"marb",FALSE
"9313","Present","3:1",3,0.339072938055324,"marb",FALSE
"9314","Present","3:1",3,0.389739998328878,"marb",FALSE
"9315","Present","3:1",3,0.379072308591276,"marb",FALSE
"9316","Present","3:1",3,0.357561049244396,"marb",FALSE
"9317","Present","3:1",3,0.389558457041858,"marb",FALSE
"9318","Present","3:1",3,0.381417646716727,"marb",FALSE
"9319","Present","3:1",3,0.450831754729734,"marb",FALSE
"9320","Present","3:1",3,0.402746195646614,"marb",FALSE
"9321","Present","3:1",3,0.770501052171312,"marb",FALSE
"9322","Present","3:1",3,0.365070652856957,"marb",FALSE
"9323","Present","3:1",3,0.447777668017807,"marb",FALSE
"9324","Present","3:1",3,0.394235028608819,"marb",FALSE
"9325","Present","3:1",3,0.343810225138441,"marb",FALSE
"9326","Present","3:1",3,0.378323384986288,"marb",FALSE
"9327","Absent","3:1",1,0.548948107432807,"marb",FALSE
"9328","Absent","3:1",1,0.578331477801839,"marb",FALSE
"9329","Present","3:1",3,0.375608442001976,"marb",FALSE
"9330","Present","3:1",3,0.394093248822173,"marb",FALSE
"9331","Present","3:1",3,0.426116343511239,"marb",FALSE
"9332","Present","3:1",3,0.423147978781344,"marb",FALSE
"9333","Present","3:1",3,0.447461000792828,"marb",FALSE
"9334","Absent","3:1",1,0.895192757194309,"marb",FALSE
"9335","Present","3:1",3,0.748479227684584,"marb",FALSE
